id,video_id,start,end,class_id,verb,noun,annotation
4238,CjGOhSov8zY,70,80,86,spray,fridge,1
4239,QffYdeKw6iU,50,60,28,drink,egg,3
4240,dxz7oTygzfA,120,130,84,hammer,rock,1
4241,fY0RY8_RxSE,0,10,56,spray,cup,0
4242,dxz7oTygzfA,70,80,84,hammer,rock,1
4243,9xw2jQN4TEQ,400,410,82,cut,phone,3
4244,M1VeEOe9HEI,310,320,82,cut,phone,1
4245,6SWgmmHS1mw,100,110,75,wash,towel,1
4246,YMy2dkrCXzw,170,180,82,cut,phone,4
4247,M1VeEOe9HEI,430,440,82,cut,phone,1
4248,4qn4dWcIdyw,130,140,84,hammer,rock,3
4249,9xw2jQN4TEQ,250,260,82,cut,phone,1
4250,vi_tD3IiGcc,220,230,10,cut,rock,0
4251,-Ce6Imxcch8,30,40,86,spray,fridge,3
4252,k_m4SLg0eTA,10,20,37,spray,chair,1
4253,9xw2jQN4TEQ,30,40,82,cut,phone,3
4254,QLKqer0xpI0,300,310,82,cut,phone,0
4255,QLKqer0xpI0,370,380,82,cut,phone,0
4256,vi_tD3IiGcc,240,250,10,cut,rock,0
4257,YQhLQE3C7cM,40,50,7,spray,microwave,3
4258,vi_tD3IiGcc,80,90,10,cut,rock,3
4259,aS37fZ_HXJQ,120,130,86,spray,fridge,1
4260,_h6gZrQhvLg,80,90,85,hammer,microwave,1
4261,ixAYY5dQhMQ,0,10,58,cut,towel,3
4262,2_nR3KiOyNU,60,70,21,roll,carrot,3
4263,9OsveNAEm8w,0,10,87,measure,egg,1
4264,vi_tD3IiGcc,70,80,10,cut,rock,3
4265,qSz91l_kmq4,190,200,7,spray,microwave,1
4266,vi_tD3IiGcc,30,40,10,cut,rock,3
4267,qSz91l_kmq4,280,290,7,spray,microwave,3
4268,vi_tD3IiGcc,120,130,10,cut,rock,3
4269,M1VeEOe9HEI,270,280,82,cut,phone,1
4270,qSz91l_kmq4,180,190,7,spray,microwave,3
4271,QLKqer0xpI0,290,300,82,cut,phone,0
4272,vi_tD3IiGcc,50,60,10,cut,rock,3
4273,6SWgmmHS1mw,80,90,75,wash,towel,3
4274,YQhLQE3C7cM,150,160,7,spray,microwave,1
4275,vi_tD3IiGcc,90,100,10,cut,rock,3
4276,6SWgmmHS1mw,260,270,75,wash,towel,1
4277,YQhLQE3C7cM,50,60,7,spray,microwave,3
4278,hyvrlKOZufI,20,30,86,spray,fridge,1
4279,lTTp-W_X3CM,70,80,16,weigh,tomato,3
4280,6SWgmmHS1mw,340,350,75,wash,towel,1
4281,c4lx7bZCL9U,0,10,10,cut,rock,3
4282,QFSR7FDUUW4,90,100,7,spray,microwave,3
4283,lTTp-W_X3CM,220,230,16,weigh,tomato,1
4284,QLKqer0xpI0,330,340,82,cut,phone,4
4285,8fkF37Tsvsw,100,110,84,hammer,rock,1
4286,SlHpsWhilu8,170,180,85,hammer,microwave,0
4287,vi_tD3IiGcc,190,200,10,cut,rock,0
4288,YMy2dkrCXzw,80,90,82,cut,phone,4
4289,6SWgmmHS1mw,390,400,75,wash,towel,1
4290,qSz91l_kmq4,460,470,7,spray,microwave,1
4291,QLKqer0xpI0,480,490,82,cut,phone,3
4292,p2c2d82vn-Y,50,60,21,roll,carrot,2
4293,vi_tD3IiGcc,20,30,10,cut,rock,0
4294,8fkF37Tsvsw,280,290,84,hammer,rock,1
4295,6PJxSVW_Xp4,20,30,4,weigh,egg,4
4296,UudvO6y1jUw,60,70,37,spray,chair,3
4297,8fkF37Tsvsw,330,340,84,hammer,rock,1
4298,GSvpl1yiMGg,0,10,58,cut,towel,1
4299,PGzTulYFe2k,140,150,25,wash,fridge,1
4300,19WjmcCuUoI,20,30,86,spray,fridge,1
4301,_h6gZrQhvLg,90,100,85,hammer,microwave,1
4302,CjGOhSov8zY,90,100,86,spray,fridge,1
4303,6SWgmmHS1mw,130,140,75,wash,towel,1
4304,8fkF37Tsvsw,310,320,84,hammer,rock,1
4305,SlHpsWhilu8,100,110,85,hammer,microwave,3
4306,6SWgmmHS1mw,220,230,75,wash,towel,1
4307,M1VeEOe9HEI,250,260,82,cut,phone,3
4308,8fkF37Tsvsw,420,430,84,hammer,rock,3
4309,YQhLQE3C7cM,130,140,7,spray,microwave,1
4310,QffYdeKw6iU,130,140,28,drink,egg,0
4311,9xw2jQN4TEQ,290,300,82,cut,phone,3
4312,CjGOhSov8zY,0,10,86,spray,fridge,3
4313,vi_tD3IiGcc,380,390,10,cut,rock,0
4314,_h6gZrQhvLg,30,40,85,hammer,microwave,1
4315,2_nR3KiOyNU,130,140,21,roll,carrot,0
4316,qSz91l_kmq4,270,280,7,spray,microwave,1
4317,aS37fZ_HXJQ,30,40,86,spray,fridge,3
4318,QFSR7FDUUW4,150,160,7,spray,microwave,3
4319,8fkF37Tsvsw,40,50,84,hammer,rock,3
4320,8fkF37Tsvsw,210,220,84,hammer,rock,3
4321,qSz91l_kmq4,470,480,7,spray,microwave,1
4322,hyvrlKOZufI,80,90,86,spray,fridge,1
4323,qSz91l_kmq4,240,250,7,spray,microwave,1
4324,UudvO6y1jUw,130,140,37,spray,chair,1
4325,hyvrlKOZufI,10,20,86,spray,fridge,3
4326,SlHpsWhilu8,190,200,85,hammer,microwave,0
4327,9xw2jQN4TEQ,80,90,82,cut,phone,1
4328,SlHpsWhilu8,20,30,85,hammer,microwave,0
4329,PGzTulYFe2k,90,100,25,wash,fridge,0
4330,6SWgmmHS1mw,420,430,75,wash,towel,1
4331,dxz7oTygzfA,80,90,84,hammer,rock,1
4332,lTTp-W_X3CM,100,110,16,weigh,tomato,3
4333,j1EvYkYFpn4,20,30,40,wash,blender,3
4334,8fkF37Tsvsw,340,350,84,hammer,rock,1
4335,2_nR3KiOyNU,0,10,21,roll,carrot,3
4336,u-c5SfjRWHk,30,40,83,hammer,fridge,1
4337,4qn4dWcIdyw,0,10,84,hammer,rock,1
4338,QFSR7FDUUW4,140,150,7,spray,microwave,3
4339,QFSR7FDUUW4,180,190,7,spray,microwave,1
4340,dxz7oTygzfA,40,50,84,hammer,rock,1
4341,M1VeEOe9HEI,400,410,82,cut,phone,3
4342,Kouz9piaL3w,60,70,56,spray,cup,3
4343,SlHpsWhilu8,50,60,85,hammer,microwave,0
4344,u-c5SfjRWHk,0,10,83,hammer,fridge,0
4345,6SWgmmHS1mw,550,560,75,wash,towel,1
4346,dxz7oTygzfA,160,170,84,hammer,rock,1
4347,p2c2d82vn-Y,30,40,21,roll,carrot,3
4348,CjGOhSov8zY,40,50,86,spray,fridge,1
4349,YQhLQE3C7cM,90,100,7,spray,microwave,3
4350,QFSR7FDUUW4,240,250,7,spray,microwave,1
4351,vi_tD3IiGcc,250,260,10,cut,rock,0
4352,vi_tD3IiGcc,210,220,10,cut,rock,0
4353,8fkF37Tsvsw,170,180,84,hammer,rock,1
4354,8fkF37Tsvsw,250,260,84,hammer,rock,1
4355,vi_tD3IiGcc,160,170,10,cut,rock,0
4356,I8sXXwDoQYw,40,50,40,wash,blender,3
4357,QFSR7FDUUW4,100,110,7,spray,microwave,3
4358,6SWgmmHS1mw,580,590,75,wash,towel,4
4359,17XBniqMfJc,30,40,58,cut,towel,1
4360,SlHpsWhilu8,60,70,85,hammer,microwave,3
4361,6SWgmmHS1mw,0,10,75,wash,towel,1
4362,QFSR7FDUUW4,70,80,7,spray,microwave,3
4363,vi_tD3IiGcc,260,270,10,cut,rock,0
4364,TwDnxAJa3Gs,110,120,83,hammer,fridge,4
4365,QffYdeKw6iU,140,150,28,drink,egg,0
4366,QffYdeKw6iU,80,90,28,drink,egg,1
4367,6SWgmmHS1mw,30,40,75,wash,towel,1
4368,lTTp-W_X3CM,40,50,16,weigh,tomato,3
4369,QLKqer0xpI0,490,500,82,cut,phone,3
4370,6SWgmmHS1mw,400,410,75,wash,towel,4
4371,11AKmhbaX0g,0,10,4,weigh,egg,3
4372,M1VeEOe9HEI,470,480,82,cut,phone,3
4373,6SWgmmHS1mw,200,210,75,wash,towel,1
4374,I8sXXwDoQYw,70,80,40,wash,blender,1
4375,6SWgmmHS1mw,610,620,75,wash,towel,4
4376,SlHpsWhilu8,150,160,85,hammer,microwave,1
4377,SlHpsWhilu8,110,120,85,hammer,microwave,3
4378,I8sXXwDoQYw,90,100,40,wash,blender,1
4379,QFSR7FDUUW4,30,40,7,spray,microwave,3
4380,M1VeEOe9HEI,0,10,82,cut,phone,0
4381,YQhLQE3C7cM,110,120,7,spray,microwave,3
4382,YMy2dkrCXzw,90,100,82,cut,phone,4
4383,SlHpsWhilu8,10,20,85,hammer,microwave,0
4384,hyvrlKOZufI,50,60,86,spray,fridge,1
4385,lTTp-W_X3CM,200,210,16,weigh,tomato,3
4386,YMy2dkrCXzw,20,30,82,cut,phone,4
4387,qSz91l_kmq4,490,500,7,spray,microwave,1
4388,QLKqer0xpI0,280,290,82,cut,phone,4
4389,M1VeEOe9HEI,150,160,82,cut,phone,3
4390,QFSR7FDUUW4,10,20,7,spray,microwave,3
4391,aS37fZ_HXJQ,50,60,86,spray,fridge,1
4392,9xw2jQN4TEQ,380,390,82,cut,phone,1
4393,9xw2jQN4TEQ,150,160,82,cut,phone,3
4394,QLKqer0xpI0,450,460,82,cut,phone,3
4395,PGzTulYFe2k,20,30,25,wash,fridge,3
4396,YMy2dkrCXzw,40,50,82,cut,phone,4
4397,aS37fZ_HXJQ,40,50,86,spray,fridge,1
4398,c4lx7bZCL9U,110,120,10,cut,rock,1
4399,2_nR3KiOyNU,100,110,21,roll,carrot,2
4400,6SWgmmHS1mw,70,80,75,wash,towel,1
4401,c4lx7bZCL9U,100,110,10,cut,rock,1
4402,I8sXXwDoQYw,80,90,40,wash,blender,1
4403,9xw2jQN4TEQ,70,80,82,cut,phone,3
4404,9xw2jQN4TEQ,110,120,82,cut,phone,1
4405,aS37fZ_HXJQ,100,110,86,spray,fridge,1
4406,Kouz9piaL3w,30,40,56,spray,cup,1
4407,QffYdeKw6iU,70,80,28,drink,egg,3
4408,I8sXXwDoQYw,130,140,40,wash,blender,3
4409,QLKqer0xpI0,440,450,82,cut,phone,1
4410,M1VeEOe9HEI,90,100,82,cut,phone,3
4411,9xw2jQN4TEQ,200,210,82,cut,phone,1
4412,QLKqer0xpI0,40,50,82,cut,phone,0
4413,-Ce6Imxcch8,0,10,86,spray,fridge,0
4414,4qn4dWcIdyw,100,110,84,hammer,rock,1
4415,QFSR7FDUUW4,110,120,7,spray,microwave,3
4416,TwDnxAJa3Gs,20,30,83,hammer,fridge,3
4417,fY0RY8_RxSE,80,90,56,spray,cup,1
4418,SlHpsWhilu8,140,150,85,hammer,microwave,1
4419,CjGOhSov8zY,150,160,86,spray,fridge,0
4420,UudvO6y1jUw,50,60,37,spray,chair,1
4421,SlHpsWhilu8,30,40,85,hammer,microwave,0
4422,vi_tD3IiGcc,130,140,10,cut,rock,3
4423,XdLDO8v_3NI,10,20,13,measure,pizza,0
4424,3piOOCAjN6Y,0,10,85,hammer,microwave,0
4425,YQhLQE3C7cM,120,130,7,spray,microwave,1
4426,-Ce6Imxcch8,20,30,86,spray,fridge,3
4427,CjGOhSov8zY,50,60,86,spray,fridge,1
4428,QffYdeKw6iU,30,40,28,drink,egg,3
4429,c4lx7bZCL9U,60,70,10,cut,rock,1
4430,GSvpl1yiMGg,20,30,58,cut,towel,1
4431,vi_tD3IiGcc,330,340,10,cut,rock,4
4432,vi_tD3IiGcc,100,110,10,cut,rock,3
4433,19WjmcCuUoI,50,60,86,spray,fridge,3
4434,QLKqer0xpI0,120,130,82,cut,phone,4
4435,9xw2jQN4TEQ,10,20,82,cut,phone,3
4436,9xw2jQN4TEQ,260,270,82,cut,phone,1
4437,19WjmcCuUoI,40,50,86,spray,fridge,1
4438,QLKqer0xpI0,460,470,82,cut,phone,3
4439,vi_tD3IiGcc,180,190,10,cut,rock,0
4440,9xw2jQN4TEQ,230,240,82,cut,phone,1
4441,UudvO6y1jUw,20,30,37,spray,chair,3
4442,9xw2jQN4TEQ,330,340,82,cut,phone,3
4443,9xw2jQN4TEQ,320,330,82,cut,phone,3
4444,lTTp-W_X3CM,60,70,16,weigh,tomato,1
4445,3piOOCAjN6Y,20,30,85,hammer,microwave,3
4446,QLKqer0xpI0,520,530,82,cut,phone,3
4447,vi_tD3IiGcc,280,290,10,cut,rock,0
4448,fY0RY8_RxSE,60,70,56,spray,cup,1
4449,YMy2dkrCXzw,130,140,82,cut,phone,4
4450,UudvO6y1jUw,40,50,37,spray,chair,3
4451,4qn4dWcIdyw,10,20,84,hammer,rock,1
4452,lTTp-W_X3CM,280,290,16,weigh,tomato,1
4453,9xw2jQN4TEQ,270,280,82,cut,phone,1
4454,QLKqer0xpI0,0,10,82,cut,phone,4
4455,vi_tD3IiGcc,360,370,10,cut,rock,0
4456,PGzTulYFe2k,160,170,25,wash,fridge,1
4457,4qn4dWcIdyw,30,40,84,hammer,rock,1
4458,QFSR7FDUUW4,160,170,7,spray,microwave,1
4459,aS37fZ_HXJQ,130,140,86,spray,fridge,1
4460,E3LlqpFFs_c,10,20,56,spray,cup,3
4461,4qn4dWcIdyw,80,90,84,hammer,rock,3
4462,2_nR3KiOyNU,80,90,21,roll,carrot,3
4463,j1EvYkYFpn4,60,70,40,wash,blender,1
4464,-Ce6Imxcch8,40,50,86,spray,fridge,1
4465,YMy2dkrCXzw,110,120,82,cut,phone,4
4466,ixAYY5dQhMQ,30,40,58,cut,towel,3
4467,lTTp-W_X3CM,260,270,16,weigh,tomato,3
4468,9xw2jQN4TEQ,140,150,82,cut,phone,3
4469,vi_tD3IiGcc,110,120,10,cut,rock,3
4470,c4lx7bZCL9U,70,80,10,cut,rock,1
4471,jPKypQHfGZg,60,70,16,weigh,tomato,1
4472,YMy2dkrCXzw,0,10,82,cut,phone,3
4473,UudvO6y1jUw,70,80,37,spray,chair,3
4474,QLKqer0xpI0,60,70,82,cut,phone,4
4475,M1VeEOe9HEI,370,380,82,cut,phone,3
4476,6PJxSVW_Xp4,0,10,4,weigh,egg,3
4477,vi_tD3IiGcc,340,350,10,cut,rock,0
4478,Kouz9piaL3w,40,50,56,spray,cup,3
4479,TwDnxAJa3Gs,150,160,83,hammer,fridge,4
4480,M1VeEOe9HEI,560,570,82,cut,phone,1
4481,lTTp-W_X3CM,90,100,16,weigh,tomato,1
4482,fY0RY8_RxSE,10,20,56,spray,cup,0
4483,ixAYY5dQhMQ,10,20,58,cut,towel,3
4484,UudvO6y1jUw,100,110,37,spray,chair,3
4485,I8sXXwDoQYw,120,130,40,wash,blender,0
4486,QFSR7FDUUW4,130,140,7,spray,microwave,3
4487,QFSR7FDUUW4,20,30,7,spray,microwave,3
4488,_h6gZrQhvLg,70,80,85,hammer,microwave,1
4489,YMy2dkrCXzw,50,60,82,cut,phone,3
4490,hyvrlKOZufI,60,70,86,spray,fridge,1
4491,M1VeEOe9HEI,100,110,82,cut,phone,3
4492,j1EvYkYFpn4,40,50,40,wash,blender,1
4493,jPKypQHfGZg,0,10,16,weigh,tomato,1
4494,3piOOCAjN6Y,40,50,85,hammer,microwave,3
4495,p2c2d82vn-Y,20,30,21,roll,carrot,3
4496,QLKqer0xpI0,80,90,82,cut,phone,4
4497,YQhLQE3C7cM,70,80,7,spray,microwave,3
4498,M1VeEOe9HEI,570,580,82,cut,phone,1
4499,M1VeEOe9HEI,460,470,82,cut,phone,3
4500,QLKqer0xpI0,400,410,82,cut,phone,3
4501,lTTp-W_X3CM,240,250,16,weigh,tomato,3
4502,I8sXXwDoQYw,110,120,40,wash,blender,4
4503,2_nR3KiOyNU,20,30,21,roll,carrot,3
4504,QFSR7FDUUW4,170,180,7,spray,microwave,1
4505,QLKqer0xpI0,100,110,82,cut,phone,0
4506,11AKmhbaX0g,20,30,4,weigh,egg,1
4507,QLKqer0xpI0,130,140,82,cut,phone,0
4508,QLKqer0xpI0,110,120,82,cut,phone,4
4509,PGzTulYFe2k,180,190,25,wash,fridge,3
4510,lTTp-W_X3CM,160,170,16,weigh,tomato,3
4511,UudvO6y1jUw,30,40,37,spray,chair,3
4512,QLKqer0xpI0,180,190,82,cut,phone,4
4513,M1VeEOe9HEI,80,90,82,cut,phone,3
4514,M1VeEOe9HEI,60,70,82,cut,phone,3
4515,lTTp-W_X3CM,10,20,16,weigh,tomato,1
4516,j1EvYkYFpn4,30,40,40,wash,blender,3
4517,YQhLQE3C7cM,100,110,7,spray,microwave,3
4518,yvcXGQqhOb8,40,50,87,measure,egg,1
4519,aS37fZ_HXJQ,60,70,86,spray,fridge,1
4520,9OsveNAEm8w,60,70,87,measure,egg,1
4521,QLKqer0xpI0,170,180,82,cut,phone,0
4522,QLKqer0xpI0,210,220,82,cut,phone,0
4523,9xw2jQN4TEQ,160,170,82,cut,phone,3
4524,3piOOCAjN6Y,80,90,85,hammer,microwave,1
4525,UudvO6y1jUw,80,90,37,spray,chair,3
4526,QLKqer0xpI0,430,440,82,cut,phone,3
4527,4qn4dWcIdyw,70,80,84,hammer,rock,3
4528,dxz7oTygzfA,10,20,84,hammer,rock,1
4529,PGzTulYFe2k,60,70,25,wash,fridge,0
4530,ixAYY5dQhMQ,60,70,58,cut,towel,3
4531,19WjmcCuUoI,0,10,86,spray,fridge,3
4532,QLKqer0xpI0,310,320,82,cut,phone,3
4533,fY0RY8_RxSE,70,80,56,spray,cup,1
4534,QLKqer0xpI0,260,270,82,cut,phone,4
4535,QLKqer0xpI0,70,80,82,cut,phone,4
4536,vi_tD3IiGcc,290,300,10,cut,rock,0
4537,UudvO6y1jUw,0,10,37,spray,chair,1
4538,QFSR7FDUUW4,230,240,7,spray,microwave,1
4539,QLKqer0xpI0,160,170,82,cut,phone,0
4540,CjGOhSov8zY,80,90,86,spray,fridge,1
4541,YMy2dkrCXzw,210,220,82,cut,phone,1
4542,QLKqer0xpI0,190,200,82,cut,phone,4
4543,PGzTulYFe2k,80,90,25,wash,fridge,0
4544,dxz7oTygzfA,20,30,84,hammer,rock,1
4545,hyvrlKOZufI,30,40,86,spray,fridge,1
4546,CjGOhSov8zY,140,150,86,spray,fridge,0
4547,QLKqer0xpI0,390,400,82,cut,phone,3
4548,YMy2dkrCXzw,10,20,82,cut,phone,0
4549,6PJxSVW_Xp4,10,20,4,weigh,egg,3
4550,17XBniqMfJc,10,20,58,cut,towel,1
4551,jPKypQHfGZg,50,60,16,weigh,tomato,1
4552,PGzTulYFe2k,100,110,25,wash,fridge,0
4553,YMy2dkrCXzw,180,190,82,cut,phone,3
4554,dxz7oTygzfA,0,10,84,hammer,rock,1
4555,E3LlqpFFs_c,0,10,56,spray,cup,3
4556,6PJxSVW_Xp4,40,50,4,weigh,egg,1
4557,c4lx7bZCL9U,30,40,10,cut,rock,3
4558,9xw2jQN4TEQ,210,220,82,cut,phone,1
4559,aS37fZ_HXJQ,160,170,86,spray,fridge,3
4560,YQhLQE3C7cM,20,30,7,spray,microwave,3
4561,XdLDO8v_3NI,20,30,13,measure,pizza,0
4562,c4lx7bZCL9U,50,60,10,cut,rock,3
4563,QLKqer0xpI0,420,430,82,cut,phone,3
4564,j1EvYkYFpn4,50,60,40,wash,blender,1
4565,dxz7oTygzfA,130,140,84,hammer,rock,1
4566,YQhLQE3C7cM,60,70,7,spray,microwave,0
4567,YQhLQE3C7cM,10,20,7,spray,microwave,3
4568,PGzTulYFe2k,40,50,25,wash,fridge,0
4569,QLKqer0xpI0,240,250,82,cut,phone,0
4570,CjGOhSov8zY,30,40,86,spray,fridge,1
4571,YMy2dkrCXzw,220,230,82,cut,phone,1
4572,9xw2jQN4TEQ,350,360,82,cut,phone,1
4573,GSvpl1yiMGg,10,20,58,cut,towel,1
4574,ixAYY5dQhMQ,50,60,58,cut,towel,1
4575,3piOOCAjN6Y,10,20,85,hammer,microwave,3
4576,3piOOCAjN6Y,90,100,85,hammer,microwave,1
4577,UudvO6y1jUw,90,100,37,spray,chair,3
4578,fY0RY8_RxSE,90,100,56,spray,cup,1
4579,IkQG0ByVgmc,40,50,16,weigh,tomato,1
4580,UudvO6y1jUw,120,130,37,spray,chair,3
4581,2_nR3KiOyNU,40,50,21,roll,carrot,3
4582,YQhLQE3C7cM,160,170,7,spray,microwave,1
4583,lTTp-W_X3CM,80,90,16,weigh,tomato,1
4584,I8sXXwDoQYw,50,60,40,wash,blender,3
4585,lTTp-W_X3CM,180,190,16,weigh,tomato,1
4586,2_nR3KiOyNU,30,40,21,roll,carrot,2
4587,CjGOhSov8zY,20,30,86,spray,fridge,1
4588,vi_tD3IiGcc,170,180,10,cut,rock,0
4589,17XBniqMfJc,0,10,58,cut,towel,3
4590,QFSR7FDUUW4,60,70,7,spray,microwave,3
4591,c4lx7bZCL9U,10,20,10,cut,rock,3
4592,9xw2jQN4TEQ,370,380,82,cut,phone,1
4593,3piOOCAjN6Y,60,70,85,hammer,microwave,3
4594,9OsveNAEm8w,40,50,87,measure,egg,1
4595,YMy2dkrCXzw,200,210,82,cut,phone,1
4596,aS37fZ_HXJQ,20,30,86,spray,fridge,1
4597,ixAYY5dQhMQ,80,90,58,cut,towel,3
4598,PGzTulYFe2k,120,130,25,wash,fridge,0
4599,QFSR7FDUUW4,40,50,7,spray,microwave,3
4600,CjGOhSov8zY,120,130,86,spray,fridge,3
4601,YMy2dkrCXzw,140,150,82,cut,phone,4
4602,4qn4dWcIdyw,90,100,84,hammer,rock,1
4603,SlHpsWhilu8,70,80,85,hammer,microwave,3
4604,Kouz9piaL3w,10,20,56,spray,cup,3
4605,3piOOCAjN6Y,100,110,85,hammer,microwave,1
4606,lTTp-W_X3CM,190,200,16,weigh,tomato,3
4607,I8sXXwDoQYw,30,40,40,wash,blender,3
4608,QLKqer0xpI0,230,240,82,cut,phone,0
4609,I8sXXwDoQYw,10,20,40,wash,blender,3
4610,SYUtoQFVleU,10,20,4,weigh,egg,2
4611,SlHpsWhilu8,120,130,85,hammer,microwave,3
4612,lTTp-W_X3CM,150,160,16,weigh,tomato,3
4613,SlHpsWhilu8,130,140,85,hammer,microwave,3
4614,PGzTulYFe2k,30,40,25,wash,fridge,0
4615,fY0RY8_RxSE,20,30,56,spray,cup,0
4616,2_nR3KiOyNU,110,120,21,roll,carrot,0
4617,2_nR3KiOyNU,90,100,21,roll,carrot,1
4618,PGzTulYFe2k,0,10,25,wash,fridge,3
4619,p2c2d82vn-Y,0,10,21,roll,carrot,3
4620,aS37fZ_HXJQ,70,80,86,spray,fridge,1
4621,9xw2jQN4TEQ,180,190,82,cut,phone,3
4622,9xw2jQN4TEQ,340,350,82,cut,phone,1
4623,9OsveNAEm8w,10,20,87,measure,egg,1
4624,YMy2dkrCXzw,100,110,82,cut,phone,0
4625,lTTp-W_X3CM,20,30,16,weigh,tomato,3
4626,9OsveNAEm8w,30,40,87,measure,egg,1
4627,-Ce6Imxcch8,50,60,86,spray,fridge,1
4628,YMy2dkrCXzw,150,160,82,cut,phone,4
4629,hyvrlKOZufI,70,80,86,spray,fridge,1
4630,hyvrlKOZufI,0,10,86,spray,fridge,3
4631,SlHpsWhilu8,0,10,85,hammer,microwave,0
4632,PGzTulYFe2k,130,140,25,wash,fridge,3
4633,c4lx7bZCL9U,40,50,10,cut,rock,3
4634,QFSR7FDUUW4,120,130,7,spray,microwave,3
4635,9xw2jQN4TEQ,60,70,82,cut,phone,3
4636,9xw2jQN4TEQ,220,230,82,cut,phone,1
4637,yvcXGQqhOb8,20,30,87,measure,egg,1
4638,ZMWRaSDV-YM,0,10,87,measure,egg,1
4639,IkQG0ByVgmc,30,40,16,weigh,tomato,1
4640,hyvrlKOZufI,40,50,86,spray,fridge,1
4641,I8sXXwDoQYw,100,110,40,wash,blender,1
4642,9xw2jQN4TEQ,240,250,82,cut,phone,1
4643,QLKqer0xpI0,140,150,82,cut,phone,4
4644,3piOOCAjN6Y,30,40,85,hammer,microwave,3
4645,naXGlyEGzng,0,10,41,wash,cucumber,1
4646,AiSBEIiJAC0,0,10,62,shake,clothe,1
4647,NFhtRgr8f6c,30,40,88,hammer,pumpkin,0
4648,4AyNXMxhTc4,60,70,89,cut,laptop,4
4649,gEd_GFlOxMo,0,10,90,hammer,coconut,3
4650,6lf2LQI4beY,10,20,90,hammer,coconut,3
4651,q8DHhbP8nSs,0,10,88,hammer,pumpkin,3
4652,JCO_9bwo6VA,0,10,91,peel,pumpkin,3
4653,HcmMSLNBkXY,50,60,92,hammer,laptop,0
4654,ZJ8QsMeTR2M,10,20,92,hammer,laptop,3
4655,9zUFu-I8pgU,40,50,93,measure,pumpkin,1
4656,_ASpHwX7SKg,20,30,94,hammer,egg,0
4657,tDIxKpoF5cc,0,10,93,measure,pumpkin,3
4658,NFhtRgr8f6c,240,250,88,hammer,pumpkin,3
4659,BH1PDR72aIE,40,50,94,hammer,egg,1
4660,9cNhzV75TZs,360,370,92,hammer,laptop,3
4661,RQNk5SBb6-g,60,70,95,measure,laptop,3
4662,NFhtRgr8f6c,160,170,88,hammer,pumpkin,3
4663,Iyzcffecnhs,20,30,89,cut,laptop,1
4664,HcmMSLNBkXY,40,50,92,hammer,laptop,0
4665,g59c1LKUd_g,110,120,96,microwave,laptop,3
4666,9cNhzV75TZs,190,200,92,hammer,laptop,3
4667,5cLFaFwEFkg,110,120,97,wash,laptop,1
4668,BH1PDR72aIE,0,10,94,hammer,egg,3
4669,mS7o4J03CvU,130,140,89,cut,laptop,1
4670,mS7o4J03CvU,10,20,89,cut,laptop,3
4671,4AyNXMxhTc4,140,150,89,cut,laptop,0
4672,gEd_GFlOxMo,60,70,90,hammer,coconut,1
4673,ZJ8QsMeTR2M,80,90,92,hammer,laptop,1
4674,6lf2LQI4beY,30,40,90,hammer,coconut,3
4675,aKYWG2hTjJc,10,20,97,wash,laptop,1
4676,6lf2LQI4beY,80,90,90,hammer,coconut,1
4677,9cNhzV75TZs,130,140,92,hammer,laptop,0
4678,NFhtRgr8f6c,100,110,88,hammer,pumpkin,0
4679,pR4nLgi13UY,0,10,98,hammer,tomato,1
4680,2h-x6Z4IjsA,40,50,91,peel,pumpkin,3
4681,x0pYMyUAwCo,80,90,93,measure,pumpkin,4
4682,TRquRJZPBV0,10,20,98,hammer,tomato,1
4683,9cNhzV75TZs,380,390,92,hammer,laptop,1
4684,vpdG53CDJAw,40,50,92,hammer,laptop,1
4685,y05xVJinn98,0,10,92,hammer,laptop,1
4686,2h-x6Z4IjsA,60,70,91,peel,pumpkin,0
4687,Xq6ddLgFjDA,130,140,96,microwave,laptop,1
4688,xzguNXiDtEQ,0,10,98,hammer,tomato,2
4689,BH1PDR72aIE,30,40,94,hammer,egg,1
4690,Q5had1RBK70,220,230,97,wash,laptop,1
4691,-yoNoaLdbEA,0,10,92,hammer,laptop,1
4692,Iyzcffecnhs,50,60,89,cut,laptop,3
4693,p6uWT3boNtA,50,60,91,peel,pumpkin,1
4694,ZJ8QsMeTR2M,0,10,92,hammer,laptop,3
4695,bJ_Y_K0k2Og,0,10,96,microwave,laptop,2
4696,_ASpHwX7SKg,60,70,94,hammer,egg,2
4697,Xq6ddLgFjDA,40,50,96,microwave,laptop,2
4698,tDIxKpoF5cc,60,70,93,measure,pumpkin,1
4699,9cNhzV75TZs,160,170,92,hammer,laptop,4
4700,tDIxKpoF5cc,50,60,93,measure,pumpkin,1
4701,RQNk5SBb6-g,20,30,95,measure,laptop,1
4702,Q5had1RBK70,160,170,97,wash,laptop,1
4703,3U0QlQd8KZE,0,10,88,hammer,pumpkin,4
4704,2h-x6Z4IjsA,30,40,91,peel,pumpkin,3
4705,4AyNXMxhTc4,170,180,89,cut,laptop,1
4706,Q5had1RBK70,190,200,97,wash,laptop,1
4707,XOVCsaLMLZU,20,30,96,microwave,laptop,1
4708,NFhtRgr8f6c,140,150,88,hammer,pumpkin,0
4709,atGZMtZjz-Q,0,10,89,cut,laptop,1
